[INFO][main][2019-06-24 11:08:50][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@646d64ab: startup date [Mon Jun 24 11:08:50 CST 2019]; root of context hierarchy
#sql[INFO][main][2019-06-24 16:26:04][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Hibernate-All-Cfg.xml]
#sql[INFO][main][2019-06-24 16:26:04][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Datasource.xml]
#sql[INFO][main][2019-06-24 16:26:04][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Bean.xml]
#sql[INFO][main][2019-06-24 16:26:05][org.springframework.core.io.support.PropertiesLoaderSupport] - Loading properties file from class path resource [database.properties]
#sql[INFO][main][2019-06-24 16:26:05][org.hibernate.Version] - HHH000412: Hibernate Core {5.0.8.Final}
#sql[INFO][main][2019-06-24 16:26:05][org.hibernate.cfg.Environment] - HHH000206: hibernate.properties not found
#sql[INFO][main][2019-06-24 16:26:05][org.hibernate.cfg.Environment] - HHH000021: Bytecode provider name : javassist
#sql[INFO][main][2019-06-24 16:26:05][org.hibernate.annotations.common.reflection.java.JavaReflectionManager] - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
#sql[INFO][main][2019-06-24 16:26:05][org.hibernate.dialect.Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
#sql[INFO][main][2019-06-24 16:26:06][org.hibernate.tool.hbm2ddl.SchemaUpdate] - HHH000228: Running hbm2ddl schema update
#sql[INFO][main][2019-06-24 16:26:06][org.springframework.orm.hibernate5.HibernateTransactionManager] - Using DataSource [org.apache.commons.dbcp.BasicDataSource@65f40689] of Hibernate SessionFactory for HibernateTransactionManager
#sql[INFO][main][2019-06-24 16:26:07][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/clientResource.xls
#sql[INFO][main][2019-06-24 16:26:07][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/prop.xls
#sql[INFO][main][2019-06-24 16:26:07][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/role.xls
#sql[INFO][main][2019-06-24 16:26:07][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/mount.xls
#sql[INFO][main][2019-06-24 16:26:07][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/back.xls
#sql[INFO][Timer-0][2019-06-24 16:26:07][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:26:27][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-1][2019-06-24 16:26:31][com.aiwan.server.user.account.service.UserServiceImpl] - 7注册新用户成功
#sql[INFO][userThread-pool-1][2019-06-24 16:26:35][com.aiwan.server.user.account.service.UserServiceImpl] - 7登录成功！
#sql[INFO][userThread-pool-1][2019-06-24 16:26:38][com.aiwan.server.user.account.service.UserServiceImpl] - 7创建角色
#sql[INFO][userThread-pool-1][2019-06-24 16:26:38][com.aiwan.server.user.role.player.service.impl.RoleServiceImpl] - 7创建角色1906240426388010000成功
#sql[INFO][userThread-pool-1][2019-06-24 16:26:41][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240426388010000:获取属性
#sql[INFO][Timer-0][2019-06-24 16:26:47][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-1][2019-06-24 16:26:54][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 7使用0位置的道具
#sql[INFO][userThread-pool-1][2019-06-24 16:27:05][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240426388010000：查看装备信息
#sql[INFO][Timer-0][2019-06-24 16:27:07][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:27:27][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-1][2019-06-24 16:27:40][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：7的背包
#sql[INFO][Timer-0][2019-06-24 16:27:47][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-1][2019-06-24 16:27:50][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 7使用0位置的道具
#sql[INFO][userThread-pool-1][2019-06-24 16:27:52][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：7的背包
#sql[INFO][Timer-0][2019-06-24 16:28:07][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[WARN][nioEventLoopGroup-2-1][2019-06-24 16:28:26][io.netty.util.internal.logging.Slf4JLogger] - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
#sqljava.io.IOException: 远程主机强迫关闭了一个现有的连接。
	at sun.nio.ch.SocketDispatcher.read0(Native Method)
	at sun.nio.ch.SocketDispatcher.read(SocketDispatcher.java:43)
	at sun.nio.ch.IOUtil.readIntoNativeBuffer(IOUtil.java:223)
	at sun.nio.ch.IOUtil.read(IOUtil.java:192)
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:380)
	at io.netty.buffer.PooledUnsafeDirectByteBuf.setBytes(PooledUnsafeDirectByteBuf.java:288)
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1106)
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:343)
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:123)
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:645)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:580)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:497)
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:459)
	at io.netty.util.concurrent.SingleThreadEventExecutor$5.run(SingleThreadEventExecutor.java:858)
	at io.netty.util.concurrent.DefaultThreadFactory$DefaultRunnableDecorator.run(DefaultThreadFactory.java:138)
	at java.lang.Thread.run(Thread.java:748)
[INFO][Timer-0][2019-06-24 16:28:27][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][main][2019-06-24 16:28:29][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@646d64ab: startup date [Mon Jun 24 16:28:29 CST 2019]; root of context hierarchy
#sql[INFO][main][2019-06-24 16:28:29][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Hibernate-All-Cfg.xml]
#sql[INFO][main][2019-06-24 16:28:29][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Datasource.xml]
#sql[INFO][main][2019-06-24 16:28:29][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Bean.xml]
#sql[INFO][main][2019-06-24 16:28:29][org.springframework.core.io.support.PropertiesLoaderSupport] - Loading properties file from class path resource [database.properties]
#sql[INFO][main][2019-06-24 16:28:30][org.hibernate.Version] - HHH000412: Hibernate Core {5.0.8.Final}
#sql[INFO][main][2019-06-24 16:28:30][org.hibernate.cfg.Environment] - HHH000206: hibernate.properties not found
#sql[INFO][main][2019-06-24 16:28:30][org.hibernate.cfg.Environment] - HHH000021: Bytecode provider name : javassist
#sql[INFO][main][2019-06-24 16:28:30][org.hibernate.annotations.common.reflection.java.JavaReflectionManager] - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
#sql[INFO][main][2019-06-24 16:28:30][org.hibernate.dialect.Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
#sql[INFO][main][2019-06-24 16:28:31][org.hibernate.tool.hbm2ddl.SchemaUpdate] - HHH000228: Running hbm2ddl schema update
#sql[INFO][main][2019-06-24 16:28:31][org.springframework.orm.hibernate5.HibernateTransactionManager] - Using DataSource [org.apache.commons.dbcp.BasicDataSource@503df2d0] of Hibernate SessionFactory for HibernateTransactionManager
#sql[INFO][main][2019-06-24 16:28:32][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/map.xls
#sql[INFO][main][2019-06-24 16:28:32][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/prop.xls
#sql[INFO][main][2019-06-24 16:28:32][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/role.xls
#sql[INFO][main][2019-06-24 16:28:32][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/mount.xls
#sql[INFO][main][2019-06-24 16:28:32][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/back.xls
#sql[INFO][main][2019-06-24 16:28:35][com.aiwan.client.swing.start.GameStart] - 客户端启动开始
#sql[INFO][main][2019-06-24 16:28:36][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@71e9ddb4: startup date [Mon Jun 24 16:28:36 CST 2019]; root of context hierarchy
#sql[INFO][main][2019-06-24 16:28:36][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Hibernate-All-Cfg.xml]
#sql[INFO][main][2019-06-24 16:28:36][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Datasource.xml]
#sql[INFO][main][2019-06-24 16:28:36][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Bean.xml]
#sql[INFO][main][2019-06-24 16:28:37][org.springframework.core.io.support.PropertiesLoaderSupport] - Loading properties file from class path resource [database.properties]
#sql[INFO][main][2019-06-24 16:28:37][org.hibernate.Version] - HHH000412: Hibernate Core {5.0.8.Final}
#sql[INFO][main][2019-06-24 16:28:37][org.hibernate.cfg.Environment] - HHH000206: hibernate.properties not found
#sql[INFO][main][2019-06-24 16:28:37][org.hibernate.cfg.Environment] - HHH000021: Bytecode provider name : javassist
#sql[INFO][main][2019-06-24 16:28:37][org.hibernate.annotations.common.reflection.java.JavaReflectionManager] - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
#sql[INFO][main][2019-06-24 16:28:38][org.hibernate.dialect.Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
#sql[INFO][main][2019-06-24 16:28:38][org.hibernate.tool.hbm2ddl.SchemaUpdate] - HHH000228: Running hbm2ddl schema update
#sql[INFO][main][2019-06-24 16:28:38][org.springframework.orm.hibernate5.HibernateTransactionManager] - Using DataSource [org.apache.commons.dbcp.BasicDataSource@4eea94a4] of Hibernate SessionFactory for HibernateTransactionManager
#sql[INFO][main][2019-06-24 16:28:39][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/clientResource.xls
#sql[INFO][main][2019-06-24 16:28:39][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/prop.xls
#sql[INFO][main][2019-06-24 16:28:39][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/role.xls
#sql[INFO][main][2019-06-24 16:28:39][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/mount.xls
#sql[INFO][main][2019-06-24 16:28:39][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/back.xls
#sql[INFO][Timer-0][2019-06-24 16:28:40][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:28:49][com.aiwan.server.user.account.service.UserServiceImpl] - a注册新用户成功
#sql[INFO][userThread-pool-7][2019-06-24 16:28:51][com.aiwan.server.user.account.service.UserServiceImpl] - a登录成功！
#sql[INFO][userThread-pool-7][2019-06-24 16:28:54][com.aiwan.server.user.account.service.UserServiceImpl] - a创建角色
#sql[INFO][userThread-pool-7][2019-06-24 16:28:54][com.aiwan.server.user.role.player.service.impl.RoleServiceImpl] - a创建角色1906240428540320000成功
#sql[INFO][userThread-pool-7][2019-06-24 16:28:58][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - a使用1位置的道具
#sql[INFO][userThread-pool-7][2019-06-24 16:28:58][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - a使用1位置的道具:没有该位置的道具
#sql[INFO][Timer-0][2019-06-24 16:29:00][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:29:04][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：a的背包
#sql[INFO][userThread-pool-7][2019-06-24 16:29:06][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - a使用0位置的道具
#sql[INFO][userThread-pool-7][2019-06-24 16:29:06][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000:获取属性
#sql[INFO][Timer-0][2019-06-24 16:29:20][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:29:35][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：a的背包
#sql[INFO][userThread-pool-7][2019-06-24 16:29:37][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - a使用1位置的道具
#sql[INFO][userThread-pool-7][2019-06-24 16:29:37][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - a使用1位置的道具:没有该位置的道具
#sql[INFO][Timer-0][2019-06-24 16:29:40][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:29:40][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - a使用0位置的道具
#sql[INFO][userThread-pool-7][2019-06-24 16:29:54][com.aiwan.server.user.role.mount.service.impl.MountServiceImpl] - 1906240428540320000角色请求坐骑提升
#sql[INFO][userThread-pool-7][2019-06-24 16:29:55][com.aiwan.server.user.role.mount.service.impl.MountServiceImpl] - 1906240428540320000角色请求坐骑提升
#sql[INFO][userThread-pool-7][2019-06-24 16:29:55][com.aiwan.server.user.role.mount.service.impl.MountServiceImpl] - 1906240428540320000角色请求坐骑提升
#sql[INFO][userThread-pool-7][2019-06-24 16:29:55][com.aiwan.server.user.role.mount.service.impl.MountServiceImpl] - 1906240428540320000角色请求坐骑提升
#sql[INFO][userThread-pool-7][2019-06-24 16:29:57][com.aiwan.server.user.role.mount.service.impl.MountServiceImpl] - 1906240428540320000:查看坐骑信息
#sql[INFO][Timer-0][2019-06-24 16:30:00][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:30:20][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:30:40][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:31:00][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[WARN][nioEventLoopGroup-2-1][2019-06-24 16:31:02][io.netty.util.internal.logging.Slf4JLogger] - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
#sqljava.io.IOException: 远程主机强迫关闭了一个现有的连接。
	at sun.nio.ch.SocketDispatcher.read0(Native Method)
	at sun.nio.ch.SocketDispatcher.read(SocketDispatcher.java:43)
	at sun.nio.ch.IOUtil.readIntoNativeBuffer(IOUtil.java:223)
	at sun.nio.ch.IOUtil.read(IOUtil.java:192)
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:380)
	at io.netty.buffer.PooledUnsafeDirectByteBuf.setBytes(PooledUnsafeDirectByteBuf.java:288)
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1106)
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:343)
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:123)
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:645)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:580)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:497)
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:459)
	at io.netty.util.concurrent.SingleThreadEventExecutor$5.run(SingleThreadEventExecutor.java:858)
	at io.netty.util.concurrent.DefaultThreadFactory$DefaultRunnableDecorator.run(DefaultThreadFactory.java:138)
	at java.lang.Thread.run(Thread.java:748)
[INFO][main][2019-06-24 16:31:04][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@646d64ab: startup date [Mon Jun 24 16:31:04 CST 2019]; root of context hierarchy
#sql[INFO][main][2019-06-24 16:31:04][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Hibernate-All-Cfg.xml]
#sql[INFO][main][2019-06-24 16:31:05][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Datasource.xml]
#sql[INFO][main][2019-06-24 16:31:05][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Bean.xml]
#sql[INFO][main][2019-06-24 16:31:05][org.springframework.core.io.support.PropertiesLoaderSupport] - Loading properties file from class path resource [database.properties]
#sql[INFO][main][2019-06-24 16:31:06][org.hibernate.Version] - HHH000412: Hibernate Core {5.0.8.Final}
#sql[INFO][main][2019-06-24 16:31:06][org.hibernate.cfg.Environment] - HHH000206: hibernate.properties not found
#sql[INFO][main][2019-06-24 16:31:06][org.hibernate.cfg.Environment] - HHH000021: Bytecode provider name : javassist
#sql[INFO][main][2019-06-24 16:31:06][org.hibernate.annotations.common.reflection.java.JavaReflectionManager] - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
#sql[INFO][main][2019-06-24 16:31:06][org.hibernate.dialect.Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
#sql[INFO][main][2019-06-24 16:31:07][org.hibernate.tool.hbm2ddl.SchemaUpdate] - HHH000228: Running hbm2ddl schema update
#sql[INFO][main][2019-06-24 16:31:07][org.springframework.orm.hibernate5.HibernateTransactionManager] - Using DataSource [org.apache.commons.dbcp.BasicDataSource@503df2d0] of Hibernate SessionFactory for HibernateTransactionManager
#sql[INFO][main][2019-06-24 16:31:07][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/map.xls
#sql[INFO][main][2019-06-24 16:31:08][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/prop.xls
#sql[INFO][main][2019-06-24 16:31:08][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/role.xls
#sql[INFO][main][2019-06-24 16:31:08][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/mount.xls
#sql[INFO][main][2019-06-24 16:31:08][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/back.xls
#sql[INFO][main][2019-06-24 16:31:13][com.aiwan.client.swing.start.GameStart] - 客户端启动开始
#sql[INFO][main][2019-06-24 16:31:14][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@71e9ddb4: startup date [Mon Jun 24 16:31:14 CST 2019]; root of context hierarchy
#sql[INFO][main][2019-06-24 16:31:14][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Hibernate-All-Cfg.xml]
#sql[INFO][main][2019-06-24 16:31:14][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Datasource.xml]
#sql[INFO][main][2019-06-24 16:31:14][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Bean.xml]
#sql[INFO][main][2019-06-24 16:31:15][org.springframework.core.io.support.PropertiesLoaderSupport] - Loading properties file from class path resource [database.properties]
#sql[INFO][main][2019-06-24 16:31:15][org.hibernate.Version] - HHH000412: Hibernate Core {5.0.8.Final}
#sql[INFO][main][2019-06-24 16:31:15][org.hibernate.cfg.Environment] - HHH000206: hibernate.properties not found
#sql[INFO][main][2019-06-24 16:31:15][org.hibernate.cfg.Environment] - HHH000021: Bytecode provider name : javassist
#sql[INFO][main][2019-06-24 16:31:15][org.hibernate.annotations.common.reflection.java.JavaReflectionManager] - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
#sql[INFO][main][2019-06-24 16:31:15][org.hibernate.dialect.Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
#sql[INFO][main][2019-06-24 16:31:16][org.hibernate.tool.hbm2ddl.SchemaUpdate] - HHH000228: Running hbm2ddl schema update
#sql[INFO][main][2019-06-24 16:31:16][org.springframework.orm.hibernate5.HibernateTransactionManager] - Using DataSource [org.apache.commons.dbcp.BasicDataSource@7c281eb8] of Hibernate SessionFactory for HibernateTransactionManager
#sql[INFO][main][2019-06-24 16:31:17][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/clientResource.xls
#sql[INFO][main][2019-06-24 16:31:17][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/prop.xls
#sql[INFO][main][2019-06-24 16:31:17][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/role.xls
#sql[INFO][main][2019-06-24 16:31:17][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/mount.xls
#sql[INFO][main][2019-06-24 16:31:17][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/back.xls
#sql[INFO][Timer-0][2019-06-24 16:31:18][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:31:38][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:31:38][com.aiwan.server.user.account.service.UserServiceImpl] - a登录成功！
#sql[INFO][Timer-0][2019-06-24 16:31:58][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:32:18][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:32:38][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:32:58][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:33:18][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:33:38][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:33:51][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：a的背包
#sql[INFO][userThread-pool-7][2019-06-24 16:33:56][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - a使用0位置的道具
#sql[INFO][userThread-pool-7][2019-06-24 16:33:56][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - a使用位置0:该道具不可使用
#sql[INFO][Timer-0][2019-06-24 16:33:58][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:33:59][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - a丢弃道具 位置：0
#sql[INFO][userThread-pool-7][2019-06-24 16:33:59][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - com.aiwan.server.prop.model.impl.MountDan@57e74c62:丢弃成功 位置：0,数量为：3
#sql[INFO][userThread-pool-7][2019-06-24 16:34:00][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：a的背包
#sql[INFO][userThread-pool-7][2019-06-24 16:34:08][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 用户：a添加新手武器成功
#sql[INFO][userThread-pool-7][2019-06-24 16:34:13][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 用户：a添加新手衣服成功
#sql[INFO][userThread-pool-7][2019-06-24 16:34:17][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 用户：a添加新手鞋子成功
#sql[INFO][Timer-0][2019-06-24 16:34:18][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:34:18][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：a的背包
#sql[INFO][userThread-pool-7][2019-06-24 16:34:20][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000:获取属性
#sql[INFO][userThread-pool-7][2019-06-24 16:34:24][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：a的背包
#sql[INFO][userThread-pool-7][2019-06-24 16:34:27][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000:获取属性
#sql[INFO][userThread-pool-7][2019-06-24 16:34:27][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - a装备新手武器成功
#sql[INFO][userThread-pool-7][2019-06-24 16:34:27][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 用户a位置1使用成功
#sql[INFO][userThread-pool-7][2019-06-24 16:34:29][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000:获取属性
#sql[INFO][userThread-pool-7][2019-06-24 16:34:29][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - a装备新手衣服成功
#sql[INFO][userThread-pool-7][2019-06-24 16:34:29][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 用户a位置2使用成功
#sql[INFO][userThread-pool-7][2019-06-24 16:34:30][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000:获取属性
#sql[INFO][userThread-pool-7][2019-06-24 16:34:30][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - a装备新手鞋子成功
#sql[INFO][userThread-pool-7][2019-06-24 16:34:30][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 用户a位置3使用成功
#sql[INFO][Timer-0][2019-06-24 16:34:38][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:34:39][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000：查看装备信息
#sql[INFO][userThread-pool-7][2019-06-24 16:34:45][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000：查看装备信息
#sql[INFO][Timer-0][2019-06-24 16:34:58][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:35:18][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 用户：a添加无敌武器成功
#sql[INFO][Timer-0][2019-06-24 16:35:18][com.aiwan.client.swing.start.SendHeard] - 发送心跳
